ID,PreACC
251,0.8509072
252,0.94567627
254,0.99986887
256,0.85185766
259,0.9998851
260,0.9998826
261,0.82209516
265,0.99992394
267,0.90051174
271,0.7024628
272,0.33621582
274,0.5125223
275,0.99987984
277,0.99993527
278,0.99995565
280,0.9505536
282,0.9999231
285,0.9311936
286,0.8782011
287,0.9999145
292,0.9999243
293,0.99988294
294,0.99989605
295,0.9999002
296,0.05108426
311,0.99994326
315,0.99991846
317,0.3388705
318,0.52982634
321,0.09634663
324,0.095769934
325,0.99991727
326,0.99989486
328,0.9998838
329,0.9999175
332,0.17592822
334,0.99993765
336,0.99993384
339,0.28382054
340,0.99991286
342,0.9999312
343,0.9999336
350,0.09328301
351,0.99997795
353,0.9999746
355,0.019237766
356,0.99996126
357,0.9999691
361,0.037967335
364,0.07255879
367,0.08230713
369,0.21627127
370,0.55757403
371,0.43285513
374,0.093088984
375,0.99996185
376,0.2289644
377,0.110209204
378,0.9999833
380,0.9999658
382,0.23317099
383,0.41887155
384,0.28148374
386,0.1722055
387,0.25556546
389,0.99997663
390,0.12877221
391,0.09630425
393,0.9999831
397,0.9999864
398,0.9999844
399,0.041350294
400,0.9999728
401,0.9999685
402,0.9999641
407,0.018144267
409,0.03707303
410,0.077881664
416,0.99997115
417,0.9999726
419,0.12310692
420,0.9999641
421,0.9999685
425,0.99997294
427,0.019871838
428,0.035404813
430,0.019540045
431,0.024986086
433,0.012309496
434,0.99979943
436,0.0057216897
439,0.034929316
443,0.9999087
445,0.031965137
446,0.99979824
452,0.99981993
455,0.037852738
457,0.9997979
460,0.9998029
463,0.99982315
